"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"124",8943,8943,"arf_00295_01889037142.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.126,2.536,"locales",6,"locales",6.39204545454546,FALSE,FALSE,56683,651,15.64903846,2.814247596,0.41,7
"125",9065,9065,"arf_00295_01931061002.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,0.916,1.206,"Estoy",2,"estoy",7.70089328688021,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.29,5
"126",9095,9095,"arf_00295_01931061002.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,2.106,2.336,"esto",6,"esto",7.70089328688021,FALSE,FALSE,40002,133815,3216.706731,5.126508044,0.23,4
"127",9135,9135,"arf_00295_01955284393.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,0.956,1.156,"Quién",2,"quién",5.73470697018725,FALSE,FALSE,73703,60248,1448.269231,4.779949843,0.2,5
"128",9172,9172,"arf_00295_01967306974.TextGrid",1,"ORT-MAU","IntervalTier",0,8.874667,0.876,1.181,"Tengo",2,"tengo",8.33834103296495,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.305,5
"129",9195,9195,"arf_00295_01967306974.TextGrid",1,"ORT-MAU","IntervalTier",0,8.874667,1.866,2.066,"para",6,"para",8.33834103296495,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.2,4
"130",9201,9201,"arf_00295_01967306974.TextGrid",1,"ORT-MAU","IntervalTier",0,8.874667,2.066,2.366,"comer",7,"comer",8.33834103296495,FALSE,FALSE,19416,8184,196.7307692,3.913018684,0.3,5
"131",9317,9317,"arf_00295_01978303382.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,2.136,2.366,"tenga",6,"tenga",7.87653738963482,FALSE,FALSE,88128,7054,169.5673077,3.848497018,0.23,5
"132",9330,9330,"arf_00295_01978303382.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,2.626,3.166,"memoria",8,"memoria",7.87653738963482,FALSE,FALSE,59264,2417,58.10096154,3.383456297,0.54,7
"133",9349,9349,"arf_00295_02051061628.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,1.146,1.466,"supo",3,"supo",5.74448529411765,FALSE,FALSE,86814,1020,24.51923077,3.009025742,0.32,4
"134",9370,9370,"arf_00295_02051061628.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,2.006,2.426,"huellas",6,"huellas",5.74448529411765,FALSE,FALSE,48409,2150,51.68269231,3.33264041,0.42,7
"135",9427,9427,"arf_00295_02052673315.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,2.776,3.176,"millones",7,"millones",7.70970434363201,FALSE,FALSE,60117,5746,138.125,3.759441197,0.4,8
"136",9535,9535,"arf_00295_02096140946.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,1.716,2.136,"película",6,"película",7.12316176470588,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.42,8
"137",9764,9764,"arf_00295_02147306302.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.686,2.036,"quieres",5,"quieres",6.51041666666667,FALSE,FALSE,73715,56901,1367.8125,4.755127531,0.35,7
"138",10054,10054,"arf_00610_00107924623.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.231,2.456,"entre",6,"entre",10.4370123557747,FALSE,FALSE,37007,16449,395.4086538,4.216165902,0.225,5
"139",10306,10306,"arf_00610_00152495772.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.176,1.456,"mejor",5,"mejor",6.2681691740706,FALSE,FALSE,59153,48850,1174.278846,4.688873458,0.28,5
"140",10373,10373,"arf_00610_00181236791.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,1.046,1.446,"jabón",4,"jabón",8.09151785714286,FALSE,FALSE,53816,406,9.759615385,2.609594409,0.4,5
"141",10387,10387,"arf_00610_00181236791.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,1.626,1.956,"hidrate",7,"hidrate",8.09151785714286,FALSE,FALSE,NA,NA,NA,NA,0.33,7
"142",10399,10399,"arf_00610_00181236791.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,2.126,2.406,"piel",9,"piel",8.09151785714286,FALSE,FALSE,68517,2395,57.57211538,3.379486814,0.28,4
"143",10719,10719,"arf_00610_00240443401.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.126,3.626,"sorpresa",16,"sorpresa",9.1796875,FALSE,FALSE,85463,3709,89.15865385,3.56937391,0.5,8
"144",10785,10785,"arf_00610_00266703541.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.856,3.236,"escuela",11,"escuela",9.80548547556485,FALSE,FALSE,38717,9779,235.0721154,3.990338855,0.38,7
"145",10905,10905,"arf_00610_00333943217.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.536,2.126,"Proceso",5,"proceso",8.32648069112257,FALSE,FALSE,71679,1646,39.56730769,3.216693599,0.59,7
"146",10928,10928,"arf_00610_00333943217.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,2.686,2.956,"album",9,"album",8.32648069112257,FALSE,FALSE,NA,NA,NA,NA,0.27,5
"147",10957,10957,"arf_00610_00333943217.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.606,4.036,"Maluma",15,"maluma",8.32648069112257,FALSE,FALSE,NA,NA,NA,NA,0.43,6
"148",11115,11115,"arf_00610_00379164869.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.216,1.696,"internet",6,"internet",5.20833333333333,FALSE,FALSE,52594,1709,41.08173077,3.23299611,0.48,8
"149",11131,11131,"arf_00610_00425113934.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,0.596,0.776,"Cuál",2,"cuál",10.3194968703065,FALSE,FALSE,24458,15494,372.4519231,4.190191581,0.18,4
"150",11212,11212,"arf_00610_00425113934.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,4.026,4.476,"teatro",17,"teatro",10.3194968703065,FALSE,FALSE,87709,1586,38.125,3.200576927,0.45,6
"151",11252,11252,"arf_00610_00439871316.TextGrid",1,"ORT-MAU","IntervalTier",0,8.106667,1.886,2.316,"Maria",6,"maria",9.74506538877198,FALSE,FALSE,NA,NA,NA,NA,0.43,5
"152",11358,11358,"arf_00610_00443461703.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.056,1.376,"jabón",4,"jabón",7.6530618345872,FALSE,FALSE,53816,406,9.759615385,2.609594409,0.32,5
"153",11591,11591,"arf_00610_00489759155.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,0.996,1.256,"cuesta",3,"cuesta",8.71394230769231,FALSE,FALSE,24739,2036,48.94230769,3.308991029,0.26,6
"154",11630,11630,"arf_00610_00503334717.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,0.946,1.416,"ciudad",3,"ciudad",9.43587614468972,FALSE,FALSE,18148,10980,263.9423077,4.040641892,0.47,6
"155",11730,11730,"arf_00610_00507601418.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,0.926,1.316,"canales",3,"canales",10.0961532394139,FALSE,FALSE,15386,368,8.846153846,2.567026366,0.39,7
"156",12037,12037,"arf_00610_00554593702.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,0.736,1.126,"ciudad",3,"ciudad",7.64266369248163,FALSE,FALSE,18148,10980,263.9423077,4.040641892,0.39,6
"157",12069,12069,"arf_00610_00554593702.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,2.156,2.576,"alegre",9,"alegre",7.64266369248163,FALSE,FALSE,4529,527,12.66826923,2.722633923,0.42,6
"158",12162,12162,"arf_00610_00607531266.TextGrid",1,"ORT-MAU","IntervalTier",0,7.253333,1.886,2.206,"comprar",6,"comprar",8.40992685707385,FALSE,FALSE,20081,4694,112.8365385,3.671635597,0.32,7
"159",12190,12190,"arf_00610_00607531266.TextGrid",1,"ORT-MAU","IntervalTier",0,7.253333,3.116,3.356,"podés",10,"podés",8.40992685707385,FALSE,FALSE,NA,NA,NA,NA,0.24,5
"160",12295,12295,"arf_00610_00627937971.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,0.816,1.011,"Tenés",2,"tenés",8.37053638157975,FALSE,FALSE,NA,NA,NA,NA,0.195,5
"161",12329,12329,"arf_00610_00627937971.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,2.406,2.646,"andar",8,"andar",8.37053638157975,FALSE,FALSE,6067,1304,31.34615385,3.115610512,0.24,5
"162",12712,12712,"arf_00610_00682913941.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,1.716,1.946,"pueda",7,"pueda",11.2561683417027,FALSE,FALSE,73049,10179,244.6875,4.007747778,0.23,5
"163",12729,12729,"arf_00610_00682913941.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,2.286,2.936,"pañalera",10,"pañalera",11.2561683417027,FALSE,FALSE,NA,NA,NA,NA,0.65,8
"164",12742,12742,"arf_00610_00682913941.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.286,3.476,"pero",12,"pero",11.2561683417027,FALSE,FALSE,67883,223538,5373.509615,5.349353304,0.19,4
"165",12772,12772,"arf_00610_00682913941.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,4.176,4.386,"usar",17,"usar",11.2561683417027,FALSE,FALSE,91587,6776,162.8846154,3.831037486,0.21,4
"166",12847,12847,"arf_00610_00721265372.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,0.646,0.856,"Tengo",2,"tengo",6.6964291052638,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.21,5
"167",12891,12891,"arf_00610_00727257612.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,0.826,1.016,"Quiero",2,"quiero",6.08473603400962,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.19,6
"168",12909,12909,"arf_00610_00727257612.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.336,1.516,"para",5,"para",6.08473603400962,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.18,4
"169",13094,13094,"arf_00610_00802119191.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.026,1.286,"mucho",4,"mucho",8.46354166666667,FALSE,FALSE,61492,51568,1239.615385,4.71238871,0.26,5
"170",13120,13120,"arf_00610_00802119191.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,2.006,2.156,"hago",8,"hago",8.46354166666667,FALSE,FALSE,47192,10793,259.4471154,4.033182414,0.15,4
"171",13142,13142,"arf_00610_00833722389.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,0.806,1.016,"Quiero",2,"quiero",7.59548611111111,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.21,6
"172",13149,13149,"arf_00610_00833722389.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.016,1.386,"comprar",3,"comprar",7.59548611111111,FALSE,FALSE,20081,4694,112.8365385,3.671635597,0.37,7
"173",13797,13797,"arf_00610_01041822557.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,0.736,0.976,"Estoy",2,"estoy",10.4851973684211,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.24,5
"174",13979,13979,"arf_00610_01060090779.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.066,1.506,"canal",4,"canal",7.67045509023119,FALSE,FALSE,15385,1397,33.58173077,3.145507171,0.44,5
"175",14010,14010,"arf_00610_01060090779.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,2.596,2.936,"esas",9,"esas",7.67045509023119,FALSE,FALSE,37983,13908,334.3269231,4.143295907,0.34,4
"176",14016,14016,"arf_00610_01060090779.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,2.936,3.326,"horas",10,"horas",7.67045509023119,FALSE,FALSE,48197,13050,313.7019231,4.11564379,0.39,5
"177",14296,14296,"arf_00610_01100876993.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.916,2.186,"regalo",7,"regalo",11.5266400823924,FALSE,FALSE,76914,3950,94.95192308,3.59670703,0.27,6
"178",14311,14311,"arf_00610_01100876993.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,2.376,2.686,"mamá",10,"mamá",11.5266400823924,FALSE,FALSE,57539,32739,786.9951923,4.515078675,0.31,4
"179",14356,14356,"arf_00610_01111041754.TextGrid",1,"ORT-MAU","IntervalTier",0,3.584,0.736,0.916,"Tiene",2,"tiene",5.859375,FALSE,FALSE,88587,79362,1907.740385,4.899618076,0.18,5
"180",14427,14427,"arf_00610_01115837616.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.896,2.096,"donde",9,"donde",11.5234375,FALSE,FALSE,32888,23547,566.0336538,4.371954027,0.2,5
"181",14499,14499,"arf_00610_01120034916.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.426,1.846,"Llamas",6,"llamas",6.8213623379992,FALSE,FALSE,56281,4085,98.19711538,3.611298362,0.42,6
"182",14549,14549,"arf_00610_01137989518.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,0.656,1.046,"Encontré",2,"encontré",13.2556360947513,FALSE,FALSE,35560,5676,136.4423077,3.754118894,0.39,8
"183",14652,14652,"arf_00610_01139982755.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,0.806,1.096,"muchas",3,"muchas",7.41390365225635,FALSE,FALSE,61485,14318,344.1826923,4.155912689,0.29,6
"184",14659,14659,"arf_00610_01139982755.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.096,1.376,"tiendas",4,"tiendas",7.41390365225635,FALSE,FALSE,88578,619,14.87980769,2.792391689,0.28,7
"185",14671,14671,"arf_00610_01139982755.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.506,1.746,"ropa",6,"ropa",7.41390365225635,FALSE,FALSE,81258,6936,166.7307692,3.841171694,0.24,4
"186",14830,14830,"arf_00610_01162410828.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,0.856,1.436,"Comprala",2,"comprala",8.03571473413587,FALSE,FALSE,NA,NA,NA,NA,0.58,8
"187",14850,14850,"arf_00610_01162410828.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,1.821,1.996,"llegue",6,"llegue",8.03571473413587,FALSE,FALSE,56375,2527,60.74519231,3.40277707,0.175,6
"188",14863,14863,"arf_00610_01162410828.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,2.176,2.576,"casa",9,"casa",8.03571473413587,FALSE,FALSE,16257,57337,1378.293269,4.75844254,0.4,4
"189",14900,14900,"arf_00610_01162410828.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,3.556,3.946,"regalo",17,"regalo",8.03571473413587,FALSE,FALSE,76914,3950,94.95192308,3.59670703,0.39,6
"190",15101,15101,"arf_00610_01178164963.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,0.976,1.236,"cuesta",3,"cuesta",7.568359375,FALSE,FALSE,24739,2036,48.94230769,3.308991029,0.26,6
"191",15314,15314,"arf_00610_01210670029.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.476,2.976,"película",11,"película",6.59179727733138,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.5,8
"192",15654,15654,"arf_00610_01321300259.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,0.806,1.086,"motos",3,"motos",6.91105769230769,FALSE,FALSE,61367,171,4.110576923,2.235528447,0.28,5
"193",15721,15721,"arf_00610_01353437502.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.806,2.286,"escena",8,"escena",9.37499954223635,FALSE,FALSE,38261,3151,75.74519231,3.498586209,0.48,6
"194",15754,15754,"arf_00610_01353437502.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,3.156,3.496,"usando",13,"usando",9.37499954223635,FALSE,FALSE,91578,2369,56.94711538,3.374748346,0.34,6
"195",15785,15785,"arf_00610_01367529932.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,0.726,0.966,"Creo",2,"creo",9.17119565217391,FALSE,FALSE,24059,71358,1715.336538,4.853448755,0.24,4
"196",15969,15969,"arf_00610_01382613658.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,2.156,2.356,"para",10,"para",9.33527480566242,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.2,4
"197",16014,16014,"arf_00610_01397696990.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,0.916,1.216,"siete",3,"siete",9.58806733060482,FALSE,FALSE,83780,4470,107.4519231,3.65040467,0.3,5
"198",16125,16125,"arf_00610_01418576370.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,1.396,1.556,"tres",5,"tres",9.01442375408832,FALSE,FALSE,90741,24142,580.3365385,4.382791234,0.16,4
"199",16186,16186,"arf_00610_01436794035.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,1.676,1.976,"fácil",6,"fácil",9.49367135550195,FALSE,FALSE,42335,8873,213.2932692,3.948119424,0.3,5
"200",16229,16229,"arf_00610_01436794035.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,3.416,3.966,"cortas",13,"cortas",9.49367135550195,FALSE,FALSE,23602,322,7.740384615,2.509202522,0.55,6
"201",16264,16264,"arf_00610_01509182660.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,0.846,1.096,"podés",3,"podés",9.58806886278898,FALSE,FALSE,NA,NA,NA,NA,0.25,5
"202",16271,16271,"arf_00610_01509182660.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.096,1.526,"buscar",4,"buscar",9.58806886278898,FALSE,FALSE,14330,7045,169.3509615,3.847942639,0.43,6
"203",16285,16285,"arf_00610_01509182660.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.736,2.086,"máquinas",6,"máquinas",9.58806886278898,FALSE,FALSE,58190,859,20.64903846,2.934498451,0.35,8
"204",16370,16370,"arf_00610_01572040261.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,1.276,1.496,"usar",5,"usar",9.98263888888889,FALSE,FALSE,91587,6776,162.8846154,3.831037486,0.22,4
"205",16416,16416,"arf_00610_01572040261.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,3.006,3.416,"tarjeta",14,"tarjeta",9.98263888888889,FALSE,FALSE,87613,3148,75.67307692,3.498172661,0.41,7
"206",16573,16573,"arf_00610_01601942170.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,2.216,2.456,"donde",7,"donde",11.71875,FALSE,FALSE,32888,23547,566.0336538,4.371954027,0.24,5
"207",16879,16879,"arf_00610_01676863735.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,2.386,3.016,"Iñárritu",8,"iñárritu",7.95990507370983,FALSE,FALSE,NA,NA,NA,NA,0.63,8
"208",16901,16901,"arf_00610_01710405877.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,0.896,1.186,"nació",3,"nació",7.03125,FALSE,FALSE,61974,1107,26.61057692,3.04453976,0.29,5
"209",16921,16921,"arf_00610_01710405877.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.726,2.236,"González",6,"gonzález",7.03125,FALSE,FALSE,NA,NA,NA,NA,0.51,8
"210",17032,17032,"arf_00610_01778919962.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,0.766,1.286,"temática",3,"temática",7.63693786705856,FALSE,FALSE,87929,46,1.105769231,1.672097858,0.52,8
"211",17069,17069,"arf_00610_01778919962.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,2.206,2.766,"director",9,"director",7.63693786705856,FALSE,FALSE,31509,3282,78.89423077,3.516270883,0.56,8
"212",17154,17154,"arf_00610_01805030745.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.206,2.466,"donde",8,"donde",10.6693103235372,FALSE,FALSE,32888,23547,566.0336538,4.371954027,0.26,5
"213",17302,17302,"arf_00610_01838963639.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.226,3.536,"tarde",11,"tarde",9.375,FALSE,FALSE,87593,18456,443.6538462,4.266161112,0.31,5
"214",17363,17363,"arf_00610_01852058096.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,0.876,1.136,"único",3,"único",7.74274499562326,FALSE,FALSE,91405,11868,285.2884615,4.07441413,0.26,5
"215",17411,17411,"arf_00610_01852058096.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.566,2.776,"jazz",12,"jazz",7.74274499562326,FALSE,FALSE,53945,451,10.84134615,2.655138435,0.21,4
"216",17422,17422,"arf_00610_01853392404.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,0.546,0.866,"Tocar",2,"tocar",5.95238095238095,FALSE,FALSE,88973,2636,63.36538462,3.42111013,0.32,5
"217",17433,17433,"arf_00610_01853392404.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,0.926,1.526,"xilofón",4,"xilofón",5.95238095238095,FALSE,FALSE,NA,NA,NA,NA,0.6,7
"218",17453,17453,"arf_00610_01853392404.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.956,2.246,"hobby",8,"hobby",5.95238095238095,FALSE,FALSE,48019,147,3.533653846,2.170261715,0.29,5
"219",17493,17493,"arf_00610_01902807167.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.526,1.866,"pollo",5,"pollo",6.46551767682635,FALSE,FALSE,69518,1967,47.28365385,3.294025094,0.34,5
"220",17593,17593,"arf_00610_01910336600.TextGrid",1,"ORT-MAU","IntervalTier",0,6.656,3.956,4.256,"nueve",14,"nueve",8.41346153846154,FALSE,FALSE,63069,2708,65.09615385,3.432809005,0.3,5
"221",17654,17654,"arf_00610_01931429812.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,2.186,2.376,"pero",10,"pero",9.68070652173913,FALSE,FALSE,67883,223538,5373.509615,5.349353304,0.19,4
"222",17737,17737,"arf_00610_01938161914.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.816,2.296,"terminar",7,"terminar",7.03124945068364,FALSE,FALSE,88329,4608,110.7692308,3.663606708,0.48,8
"223",17840,17840,"arf_00610_01980007652.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,2.016,2.306,"quiero",10,"quiero",7.45738570158152,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.29,6
"224",17951,17951,"arf_00610_01987467272.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,3.566,3.916,"frío",9,"frío",6.96790503758947,FALSE,FALSE,44592,3433,82.52403846,3.535800291,0.35,4
"225",17963,17963,"arf_00610_01991785135.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,0.916,1.146,"Estoy",2,"estoy",10.4166666666667,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.23,5
"226",18035,18035,"arf_00610_01993791693.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,0.766,1.066,"Estoy",2,"estoy",8.18101354797954,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.3,5
"227",18140,18140,"arf_00610_02007559797.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,0.606,0.876,"único",3,"único",7.88352328718205,FALSE,FALSE,91405,11868,285.2884615,4.07441413,0.27,5
"228",18288,18288,"arf_00610_02010317333.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,4.086,4.496,"serio",19,"serio",10.0911458333333,FALSE,FALSE,83553,22840,549.0384615,4.358715114,0.41,5
"229",18323,18323,"arf_00610_02026887911.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,1.456,1.796,"museo",6,"museo",9.13149304324812,FALSE,FALSE,61876,1029,24.73557692,3.012837225,0.34,5
"230",18484,18484,"arf_00610_02027569323.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,0.966,1.156,"está",4,"está",6.54069826859541,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.19,4
"231",18493,18493,"arf_00610_02027569323.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.226,1.426,"llena",6,"llena",6.54069826859541,FALSE,FALSE,56381,2198,52.83653846,3.342225229,0.2,5
"232",18893,18893,"arf_00610_02090134287.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,0.566,0.766,"Pero",2,"pero",6.99626906461457,FALSE,FALSE,67883,223538,5373.509615,5.349353304,0.2,4
"233",18899,18899,"arf_00610_02090134287.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,0.766,0.986,"tenés",3,"tenés",6.99626906461457,FALSE,FALSE,NA,NA,NA,NA,0.22,5
"234",19055,19055,"arf_01208_00007843449.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,1.386,1.676,"beso",5,"beso",8.78906335830697,FALSE,FALSE,12975,2521,60.60096154,3.401745082,0.29,4
"235",19106,19106,"arf_01208_00056093134.TextGrid",1,"ORT-MAU","IntervalTier",0,2.730667,1.306,1.696,"inglés",6,"inglés",6.59179607033739,FALSE,FALSE,51265,2103,50.55288462,3.323045735,0.39,6
"236",19134,19134,"arf_01208_00083881986.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,1.956,2.286,"pizza",5,"pizza",7.38790823606558,FALSE,FALSE,68965,1554,37.35576923,3.191730393,0.33,5
"237",19151,19151,"arf_01208_00083881986.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,2.686,3.276,"calorías",8,"calorías",7.38790823606558,FALSE,FALSE,15104,159,3.822115385,2.204119983,0.59,8
"238",19175,19175,"arf_01208_00101150950.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,1.426,1.646,"llevar",4,"llevar",10.7060185185185,FALSE,FALSE,56495,5597,134.5432692,3.748032894,0.22,6
"239",19201,19201,"arf_01208_00101150950.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,2.266,2.746,"Disney",9,"disney",10.7060185185185,FALSE,FALSE,32017,94,2.259615385,1.977723605,0.48,6
"240",19257,19257,"arf_01208_00101150950.TextGrid",1,"ORT-MAU","IntervalTier",0,6.912,4.486,4.676,"para",20,"para",10.7060185185185,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.19,4
