"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"150",9083,"f0001_us_f0001_00175.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,2,2.14,"their",8,"their",10.9042553191489,782849411,20.4784509123424,0.14,5
"151",9117,"f0001_us_f0001_00176.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,0.92,1.43,"just",3,"just",6.97674418604651,462836169,19.9528837027797,0.51,4
"152",9185,"f0001_us_f0001_00177.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.68,2.25,"economy",10,"economy",8.02469135802469,46236766,17.6492858404362,0.57,7
"153",9242,"f0001_us_f0001_00178.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,3,3.59,"bells",9,"bells",7.72727272727273,4743841,15.3723577030778,0.59,5
"154",9467,"f0001_us_f0001_00182.TextGrid",1,"ORT-MAU","IntervalTier",0,3.28,0.88,1.35,"people",4,"people",7.6219512195122,480303376,19.9899284955506,0.47,6
"155",9514,"f0001_us_f0001_00183.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,0.89,1.43,"systems",3,"systems",11.8686868686869,223555915,19.2251721196993,0.54,7
"156",9616,"f0001_us_f0001_00185.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,0.58,0.79,"which",2,"which",8.86075949367089,810514085,20.5131792771506,0.21,5
"157",9639,"f0001_us_f0001_00185.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,1.69,1.96,"want",6,"want",8.86075949367089,258690345,19.3711423252383,0.27,4
"158",9767,"f0001_us_f0001_00188.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,1.47,1.69,"reach",6,"reach",7.05128205128205,35687918,17.3903227580965,0.22,5
"159",9776,"f0001_us_f0001_00188.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,1.77,2.3,"shelter",8,"shelter",7.05128205128205,9025308,16.0155431890247,0.53,7
"160",9841,"f0001_us_f0001_00190.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,1.02,1.31,"teamed",4,"teamed",8.4070796460177,1656266,14.3200762290474,0.29,6
"161",9867,"f0001_us_f0001_00190.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.08,2.44,"friend",10,"friend",8.4070796460177,154527125,18.8558802052351,0.36,6
"162",9877,"f0001_us_f0001_00190.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.51,3.03,"Ricardo",12,"ricardo",8.4070796460177,2107700,14.5611078635251,0.52,7
"163",9900,"f0001_us_f0001_00191.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,0.9,1.12,"This",2,"this",7.7319587628866,3228469771,21.8952741068152,0.22,4
"164",9915,"f0001_us_f0001_00191.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,1.34,1.82,"project",6,"project",7.7319587628866,235262594,19.2762128695346,0.48,7
"165",9987,"f0001_us_f0001_00192.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,2.26,2.86,"disease",9,"disease",7.60869565217391,60540973,17.9188309334472,0.6,7
"166",10076,"f0001_us_f0001_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.29,1.44,"with",3,"with",5.9375,3183110675,21.8811247552985,0.15,4
"167",10081,"f0001_us_f0001_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.44,1.75,"Larry",4,"larry",5.9375,15900632,16.5818694148282,0.31,5
"168",10087,"f0001_us_f0001_00195.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,1.75,2.3,"Lessig",5,"lessig",5.9375,729915,13.5006833679889,0.55,6
"169",10112,"f0001_us_f0001_00196.TextGrid",1,"ORT-MAU","IntervalTier",0,2.52,0.775,1.14,"never",5,"never",7.53968253968254,149556758,18.8231865309193,0.365,5
"170",10240,"f0001_us_f0001_00199.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,0.88,1.29,"business",3,"business",7.97101449275362,637134177,20.2724908302877,0.41,8
"171",10253,"f0001_us_f0001_00199.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,1.54,2.01,"usual",5,"usual",7.97101449275362,17044981,16.6513663488571,0.47,5
"172",10309,"f0001_us_f0001_00200.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,2.47,2.78,"free",11,"free",7.95454545454545,1014107316,20.7372745708349,0.31,4
"173",10412,"f0001_us_f0001_00203.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,1.48,1.77,"really",7,"really",10.3092783505155,162033390,18.9033129830698,0.29,6
"174",10437,"f0001_us_f0001_00203.TextGrid",1,"ORT-MAU","IntervalTier",0,3.88,2.69,2.79,"their",11,"their",10.3092783505155,782849411,20.4784509123424,0.1,5
"175",10526,"f0001_us_f0001_00205.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,2.56,2.76,"linked",8,"linked",10.0393700787402,22873620,16.9454948394372,0.2,6
"176",10583,"f0001_us_f0001_00206.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,1.27,1.49,"blood",6,"blood",6.84931506849315,61348302,17.9320780514766,0.22,5
"177",10650,"f0001_us_f0001_00208.TextGrid",1,"ORT-MAU","IntervalTier",0,3.76,0.82,0.93,"what",2,"what",9.30851063829787,812395582,20.5154979494479,0.11,4
"178",10760,"f0001_us_f0001_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.91,3.11,"them",10,"them",10.15625,403000411,19.8144481397616,0.2,4
"179",10765,"f0001_us_f0001_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.11,3.39,"being",11,"being",10.15625,242783091,19.3076789730441,0.28,5
"180",10770,"f0001_us_f0001_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,3.39,3.63,"polite",12,"polite",10.15625,2171161,14.5907726054843,0.24,6
"181",10903,"f0001_us_f0001_00212.TextGrid",1,"ORT-MAU","IntervalTier",0,2.52,1.16,1.51,"people",5,"people",7.14285714285714,480303376,19.9899284955506,0.35,6
"182",10920,"f0001_us_f0001_00213.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,0.5,0.92,"Children",2,"children",9.21052631578947,206538107,19.1459954908707,0.42,8
"183",10953,"f0001_us_f0001_00213.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.06,2.51,"send",8,"send",9.21052631578947,274103587,19.4290166476522,0.45,4
"184",10992,"f0001_us_f0001_00214.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,0.87,1.21,"admire",5,"admire",11.2244897959184,2196307,14.6022878714762,0.34,6
"185",11030,"f0001_us_f0001_00214.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,2.69,2.85,"they're",11,"they re",11.2244897959184,NA,NA,0.16,7
"186",11058,"f0001_us_f0001_00215.TextGrid",1,"ORT-MAU","IntervalTier",0,2.72,0.64,1.02,"started",4,"started",6.25,77515342,18.1659864360221,0.38,7
"187",11082,"f0001_us_f0001_00216.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,0.54,0.8,"truly",2,"truly",7.5,21693553,16.8925256775945,0.26,5
"188",11089,"f0001_us_f0001_00216.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,0.8,1.27,"become",3,"become",7.5,120495036,18.6071191150257,0.47,6
"189",11140,"f0001_us_f0001_00217.TextGrid",1,"ORT-MAU","IntervalTier",0,2.48,1.24,1.89,"buttons",5,"buttons",8.46774193548387,15130468,16.5322210172095,0.65,7
"190",11192,"f0001_us_f0001_00219.TextGrid",1,"ORT-MAU","IntervalTier",0,2.6,1.07,1.29,"don't",4,"don t",6.92307692307692,NA,NA,0.22,5
"191",11244,"f0001_us_f0001_00220.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,1.48,1.85,"real",7,"real",11.2903225806452,297674493,19.5115111421003,0.37,4
"192",11291,"f0001_us_f0001_00221.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.36,1.67,"hear",4,"hear",7.8125,47426506,17.6746918286844,0.31,4
"193",11503,"f0001_us_f0001_00226.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.37,1.79,"planet",6,"planet",11.1111111111111,26405032,17.0890651560141,0.42,6
"194",11569,"f0001_us_f0001_00227.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.96,2.31,"talking",7,"talking",10.0574712643678,36617848,17.4160463297821,0.35,7
"195",11610,"f0001_us_f0001_00228.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,1.28,1.73,"staring",4,"staring",8.88429752066116,2611893,14.7755858037614,0.45,7
"196",11649,"f0001_us_f0001_00228.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,3.39,3.64,"this",12,"this",8.88429752066116,3228469771,21.8952741068152,0.25,4
"197",11725,"f0001_us_f0001_00230.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,0.58,0.8,"don't",2,"don t",10.5042016806723,NA,NA,0.22,5
"198",11741,"f0001_us_f0001_00230.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,1.34,1.72,"complain",5,"complain",10.5042016806723,4585812,15.3384777472291,0.38,8
"199",11766,"f0001_us_f0001_00230.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.44,2.86,"report",8,"report",10.5042016806723,286237372,19.4723319965758,0.42,6
"200",11808,"f0001_us_f0001_00231.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.12,1.3,"where",3,"where",8.09859154929578,360468339,19.7029146855897,0.18,5
"201",11890,"f0001_us_f0001_00233.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.53,2.27,"research",6,"research",7.3943661971831,311538382,19.5570331052946,0.74,8
"202",12019,"f0001_us_f0001_00235.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.41,2.84,"knowing",9,"knowing",9.07079646017699,14410719,16.4834828626366,0.43,7
"203",12030,"f0001_us_f0001_00235.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.95,3.12,"he's",11,"he s",9.07079646017699,NA,NA,0.17,4
"204",12035,"f0001_us_f0001_00235.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,3.12,3.38,"going",12,"going",9.07079646017699,155284081,18.8607667780356,0.26,5
"205",12064,"f0001_us_f0001_00236.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,0.81,1.15,"wager",4,"wager",10.9615384615385,1366964,14.1281027803191,0.34,5
"206",12189,"f0001_us_f0001_00238.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,0.43,0.58,"What",2,"what",9.32835820895522,812395582,20.5154979494479,0.15,4
"207",12338,"f0001_us_f0001_00241.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.61,1.92,"have",7,"have",7.22222222222222,1564202750,21.1706421062174,0.31,4
"208",12354,"f0001_us_f0001_00241.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.24,2.9,"careers",11,"careers",7.22222222222222,47344388,17.6729588489248,0.66,7
"209",12386,"f0001_us_f0001_00242.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,1.28,1.57,"leading",6,"leading",9.54198473282443,56201501,17.8444540226923,0.29,7
"210",12406,"f0001_us_f0001_00242.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,2.24,2.51,"Ain't",10,"ain t",9.54198473282443,NA,NA,0.27,5
"211",12429,"f0001_us_f0001_00242.TextGrid",1,"ORT-MAU","IntervalTier",0,5.24,3.31,3.49,"hold",15,"hold",9.54198473282443,63777575,17.9709121975001,0.18,4
"212",12477,"f0001_us_f0001_00243.TextGrid",1,"ORT-MAU","IntervalTier",0,3.04,1.74,2.45,"patches",7,"patches",6.25,13354086,16.4073329633972,0.71,7
"213",12531,"f0001_us_f0001_00245.TextGrid",1,"ORT-MAU","IntervalTier",0,2.76,0.65,1.08,"person",4,"person",6.88405797101449,146749448,18.8042372551663,0.43,6
"214",12592,"f0001_us_f0001_00246.TextGrid",1,"ORT-MAU","IntervalTier",0,5.4,2.72,3.05,"earth",8,"earth",8.51851851851852,61059905,17.9273659894231,0.33,5
"215",12686,"f0001_us_f0001_00248.TextGrid",1,"ORT-MAU","IntervalTier",0,4,1.07,1.29,"trick",6,"trick",11.5,8208473,15.920677471438,0.22,5
"216",12706,"f0001_us_f0001_00248.TextGrid",1,"ORT-MAU","IntervalTier",0,4,1.91,2.27,"thinking",9,"thinking",11.5,41333371,17.5371807461911,0.36,8
"217",12739,"f0001_us_f0001_00249.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,0.65,0.78,"They're",2,"they re",8.86363636363636,NA,NA,0.13,7
"218",12853,"f0001_us_f0001_00251.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,0.86,1.05,"should",3,"should",9.56521739130435,402028056,19.8120324351928,0.19,6
"219",12909,"f0001_us_f0001_00251.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,3.37,3.99,"society",15,"society",9.56521739130435,111199035,18.5268322616855,0.62,7
"220",13012,"f0001_us_f0001_00254.TextGrid",1,"ORT-MAU","IntervalTier",0,2.24,0.925,1.2,"little",4,"little",9.82142857142857,187142519,19.0473810182323,0.275,6
"221",13281,"f0001_us_f0001_00259.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,3.32,3.96,"illness",16,"illness",9.45945945945946,12539579,16.3444005200377,0.64,7
"222",13394,"f0001_us_f0001_00261.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.72,1.86,"been",7,"been",9.88372093023256,575019382,20.1699143060196,0.14,4
"223",13447,"f0001_us_f0001_00262.TextGrid",1,"ORT-MAU","IntervalTier",0,2.44,1.45,2.03,"beds",8,"beds",8.19672131147541,18301294,16.7224823256943,0.58,4
"224",13473,"f0001_us_f0001_00263.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.54,1.98,"actually",5,"actually",7.73381294964029,69444655,18.0560406623599,0.44,8
"225",13482,"f0001_us_f0001_00263.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.98,2.37,"hear",6,"hear",7.73381294964029,47426506,17.6746918286844,0.39,4
"226",13513,"f0001_us_f0001_00263.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,4.245,4.435,"like",13,"like",7.73381294964029,520585287,20.0704642885042,0.19,4
"227",13580,"f0001_us_f0001_00265.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,0.81,0.94,"some",4,"some",9.375,548829454,20.1232983027608,0.13,4
"228",13585,"f0001_us_f0001_00265.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,0.94,1.2,"great",5,"great",9.375,301487430,19.5242388817201,0.26,5
"229",13631,"f0001_us_f0001_00266.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,0.99,1.39,"serious",5,"serious",9.375,38316678,17.4613958162861,0.4,7
"230",13648,"f0001_us_f0001_00266.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.8,1.91,"with",7,"with",9.375,3183110675,21.8811247552985,0.11,4
"231",13747,"f0001_us_f0001_00269.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,0.89,1.3,"genes",4,"genes",7.87671232876712,12396954,16.3329613552383,0.41,5
"232",13848,"f0001_us_f0001_00271.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.4,2.78,"ever",10,"ever",8.62068965517241,100264634,18.42332358856,0.38,4
"233",13867,"f0001_us_f0001_00272.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,1.01,1.33,"weren't",4,"weren t",8.01282051282051,NA,NA,0.32,7
"234",13879,"f0001_us_f0001_00272.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,1.81,1.915,"with",6,"with",8.01282051282051,3183110675,21.8811247552985,0.105,4
"235",13889,"f0001_us_f0001_00272.TextGrid",1,"ORT-MAU","IntervalTier",0,3.12,2.115,2.63,"notion",8,"notion",8.01282051282051,7378935,15.81413987722,0.515,6
"236",13969,"f0001_us_f0001_00274.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2,2.21,"four",8,"four",9.23423423423423,129167110,18.6766175503417,0.21,4
"237",13974,"f0001_us_f0001_00274.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,2.21,2.68,"words",9,"words",9.23423423423423,90910143,18.3253821370811,0.47,5
"238",13999,"f0001_us_f0001_00274.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,3.46,3.8,"them",13,"them",9.23423423423423,403000411,19.8144481397616,0.34,4
"239",14020,"f0001_us_f0001_00275.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,0.87,1.47,"imagine",4,"imagine",9.09090909090909,17364670,16.6699482402366,0.6,7
"240",14044,"f0001_us_f0001_00275.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.99,2.53,"moment",9,"moment",9.09090909090909,35660913,17.389565772988,0.54,6
"241",14098,"f0001_us_f0001_00276.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,2.72,2.95,"your",11,"your",7.38095238095238,2062066547,21.4469744950563,0.23,4
"242",14211,"f0001_us_f0001_00279.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,0.65,0.91,"heard",3,"heard",10.969387755102,45436523,17.6318268109636,0.26,5
"243",14275,"f0001_us_f0001_00280.TextGrid",1,"ORT-MAU","IntervalTier",0,2.72,0.8,1.15,"want",3,"want",6.25,258690345,19.3711423252383,0.35,4
"244",14307,"f0001_us_f0001_00281.TextGrid",1,"ORT-MAU","IntervalTier",0,2.56,0.53,0.69,"it's",3,"it s",9.765625,NA,NA,0.16,4
"245",14365,"f0001_us_f0001_00282.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,1.22,1.63,"more",6,"more",10.6837606837607,1544771673,21.1581419519089,0.41,4
"246",14449,"f0001_us_f0001_00283.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.78,2.22,"solar",5,"solar",9.90566037735849,20423792,16.8322110537545,0.44,5
"247",14501,"f0001_us_f0001_00284.TextGrid",1,"ORT-MAU","IntervalTier",0,2.4,1.475,1.97,"writing",6,"writing",6.66666666666667,83166717,18.236357789698,0.495,7
"248",14518,"f0001_us_f0001_00285.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,0.68,0.92,"have",3,"have",8.09859154929578,1564202750,21.1706421062174,0.24,4
"249",14530,"f0001_us_f0001_00285.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.36,1.6,"source",5,"source",8.09859154929578,179963886,19.0082667553916,0.24,6
"250",14675,"f0001_us_f0001_00288.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.55,2.99,"world",10,"world",10,431934249,19.8837839332357,0.44,5
"251",14712,"f0001_us_f0001_00289.TextGrid",1,"ORT-MAU","IntervalTier",0,2.84,1.65,2.17,"period",7,"period",8.09859154929578,103906182,18.4589989538182,0.52,6
"252",14739,"f0001_us_f0001_00290.TextGrid",1,"ORT-MAU","IntervalTier",0,3.04,1.37,1.625,"this",4,"this",7.23684210526316,3228469771,21.8952741068152,0.255,4
"253",14813,"f0001_us_f0001_00292.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,1.22,1.47,"finish",6,"finish",9.64285714285714,29769825,17.2090058545736,0.25,6
"254",14834,"f0001_us_f0001_00292.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,1.96,2.33,"quote",11,"quote",9.64285714285714,139242226,18.7517256075651,0.37,5
"255",14860,"f0001_us_f0001_00293.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.31,1.43,"that",5,"that",7.75862068965517,3400031103,21.9470504164679,0.12,4
"256",14865,"f0001_us_f0001_00293.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.43,1.79,"small",6,"small",7.75862068965517,208371878,19.1548349163195,0.36,5
"257",14895,"f0001_us_f0001_00294.TextGrid",1,"ORT-MAU","IntervalTier",0,2.68,0.63,0.775,"that",3,"that",6.71641791044776,3400031103,21.9470504164679,0.145,4
"258",14938,"f0001_us_f0001_00295.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,1.3,1.54,"right",5,"right",10.0917431192661,273620358,19.4272521488393,0.24,5
"259",14973,"f0001_us_f0001_00295.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,2.85,3.3,"pyramid",13,"pyramid",10.0917431192661,4016467,15.2059132184537,0.45,7
"260",15136,"f0001_us_f0001_00299.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,2.21,2.36,"right",10,"right",8.90804597701149,273620358,19.4272521488393,0.15,5
"261",15168,"f0001_us_f0001_00300.TextGrid",1,"ORT-MAU","IntervalTier",0,2.96,1.01,1.27,"being",5,"being",7.43243243243243,242783091,19.3076789730441,0.26,5
"262",15383,"f0001_us_f0001_00304.TextGrid",1,"ORT-MAU","IntervalTier",0,2.32,0.57,0.83,"also",3,"also",10.3448275862069,616829742,20.2401035988952,0.26,4
"263",15394,"f0001_us_f0001_00304.TextGrid",1,"ORT-MAU","IntervalTier",0,2.32,1.03,1.345,"growth",5,"growth",10.3448275862069,79998480,18.1975181924577,0.315,6
"264",15575,"f0001_us_f0001_00307.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.31,2.67,"another",11,"another",10.1851851851852,192535750,19.0757924087351,0.36,7
"265",15590,"f0001_us_f0001_00307.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,3.08,3.365,"gets",13,"gets",10.1851851851852,48807490,17.7033943426525,0.285,4
"266",15641,"f0001_us_f0001_00309.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,0.62,0.96,"beating",3,"beating",9.8314606741573,4778020,15.379536792711,0.34,7
"267",15662,"f0001_us_f0001_00309.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,1.57,1.93,"global",7,"global",9.8314606741573,93450595,18.3529434588868,0.36,6
"268",15670,"f0001_us_f0001_00309.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,1.93,2.33,"climate",8,"climate",9.8314606741573,25096136,17.0382244480283,0.4,7
"269",15730,"f0001_us_f0001_00311.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,0.72,0.9,"These",2,"these",8.49514563106796,541003982,20.1089371972273,0.18,5
"270",15748,"f0001_us_f0001_00311.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,1.78,1.9,"that",6,"that",8.49514563106796,3400031103,21.9470504164679,0.12,4
"271",15983,"f0001_us_f0001_00316.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,0.5,0.9,"because",2,"because",7.71604938271605,271323986,19.4188241850739,0.4,7
"272",15994,"f0001_us_f0001_00316.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.01,1.47,"show",4,"show",7.71604938271605,247541986,19.3270907659898,0.46,4
"273",16098,"f0001_us_f0001_00318.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.11,2.65,"Pants",6,"pants",7.47863247863248,16774383,16.6353634592216,0.54,5
"274",16105,"f0001_us_f0001_00318.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.65,3.1,"shirts",7,"shirts",7.47863247863248,34764071,17.3640949688801,0.45,6
"275",16150,"f0001_us_f0001_00319.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.795,2.09,"regular",5,"regular",9.49074074074074,62308697,17.9476115727306,0.295,7
"276",16222,"f0001_us_f0001_00320.TextGrid",1,"ORT-MAU","IntervalTier",0,3.2,2.15,2.7,"around",8,"around",8.125,178810033,19.0018345321048,0.55,6
"277",16245,"f0001_us_f0001_00321.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,0.97,1.2,"right",5,"right",5.51948051948052,273620358,19.4272521488393,0.23,5
"278",16335,"f0001_us_f0001_00323.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,0.99,1.37,"climate",3,"climate",10.8173076923077,25096136,17.0382244480283,0.38,7
"279",16353,"f0001_us_f0001_00323.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.995,2.19,"into",5,"into",10.8173076923077,445315294,19.9142931150873,0.195,4
"280",16392,"f0001_us_f0001_00324.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,0.79,0.97,"this",2,"this",10.2272727272727,3228469771,21.8952741068152,0.18,4
"281",16397,"f0001_us_f0001_00324.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,0.97,1.08,"would",3,"would",10.2272727272727,572644147,20.1657750468529,0.11,5
"282",16471,"f0001_us_f0001_00325.TextGrid",1,"ORT-MAU","IntervalTier",0,2.44,1.38,1.96,"asthma",7,"asthma",9.01639344262295,7819180,15.8720902476883,0.58,6
"283",16496,"f0001_us_f0001_00326.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,0.97,1.16,"More",5,"more",8.79120879120879,1544771673,21.1581419519089,0.19,4
"284",16526,"f0001_us_f0001_00326.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.38,2.65,"game",11,"game",8.79120879120879,227111505,19.2409516662946,0.27,4
"285",16561,"f0001_us_f0001_00327.TextGrid",1,"ORT-MAU","IntervalTier",0,2.64,1.4,2.06,"walls",7,"walls",5.68181818181818,14837851,16.5126919738966,0.66,5
"286",16620,"f0001_us_f0001_00328.TextGrid",1,"ORT-MAU","IntervalTier",0,5.4,2.8,3.22,"craft",12,"craft",9.81481481481481,16528294,16.6205842581795,0.42,5
"287",16685,"f0001_us_f0001_00329.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.77,2.24,"best",7,"best",9.375,371852748,19.7340084951629,0.47,4
"288",16813,"f0001_us_f0001_00331.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,1.97,2.235,"really",6,"really",10.5704697986577,162033390,18.9033129830698,0.265,6
"289",16819,"f0001_us_f0001_00331.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,2.235,2.87,"founded",7,"founded",10.5704697986577,13656662,16.4297380191414,0.635,7
"290",16853,"f0001_us_f0001_00331.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,3.82,4.32,"concept",13,"concept",10.5704697986577,31681353,17.2712388323319,0.5,7
"291",17014,"f0001_us_f0001_00334.TextGrid",1,"ORT-MAU","IntervalTier",0,3.32,0.87,1.1,"need",5,"need",8.73493975903614,319376932,19.581882568219,0.23,4
"292",17183,"f0001_us_f0001_00338.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,0.74,1.09,"Mahatma",3,"mahatma",8.22784810126582,491695,13.1056138845462,0.35,7
